NÚMERO;DATA;ÓRGÃO;DESPESA;FAVORECIDO;DATA INCLUSÃO;VALOR R$;LIQUIDADO R$;PAGO R$;SALDO R$
239;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;CAIXA ECONOMICA FEDERAL;24/02/2023;3514.30;3514.30;3514.30;0.00
238;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;CAIXA ECONOMICA FEDERAL;24/02/2023;153.78;153.78;153.78;0.00
237;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;CAIXA ECONOMICA FEDERAL;24/02/2023;22.00;22.00;22.00;0.00
236;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;CAIXA ECONOMICA FEDERAL;24/02/2023;1008.05;1008.05;1008.05;0.00
235;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;CAIXA ECONOMICA FEDERAL;24/02/2023;3000.00;0.00;0.00;3000.00
234;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;24/02/2023;326.43;0.00;0.00;326.43
233;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;24/02/2023;147.65;0.00;0.00;147.65
232;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;WALLACE DE OLIVEIRA LIMA;24/02/2023;820.00;0.00;0.00;820.00
231;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;2 - INATIVOS;24/02/2023;818947.51;818947.51;813180.12;5767.39
230;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;29 PENSIONISTAS;24/02/2023;83969.50;83969.50;83363.50;606.00
229;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319011 - Vencimentos e Vantagens Fixas - Pessoal Civil;1 - COMISSIONADOS;01/12/2022;30616.83;30616.83;30616.83;0.00
228;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;344 - PENSÃO PREVIDENCIARIA;01/12/2022;15065.43;15065.43;15065.43;0.00
227;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;APOSENTADOS - INATIVOS DA CAMARA MUNICIPAL;01/12/2022;1393.16;1393.16;1393.16;0.00
226;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;8 APOSENTADOS;01/12/2022;24801.20;24801.20;24801.20;0.00
225;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;2 - INATIVOS;01/12/2022;1646721.87;1646721.87;1644297.87;2424.00
224;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;344 - PENSÃO PREVIDENCIARIA;01/12/2022;30130.92;30130.92;30130.92;0.00
223;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;APOSENTADOS - INATIVOS DA CAMARA MUNICIPAL;01/12/2022;2786.33;2786.33;2786.33;0.00
222;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;8 APOSENTADOS;01/12/2022;49602.40;49602.40;49602.40;0.00
221;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;29 PENSIONISTAS;01/12/2022;168747.17;168747.17;167535.17;1212.00
220;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319011 - Vencimentos e Vantagens Fixas - Pessoal Civil;1 - COMISSIONADOS;30/11/2022;30772.00;30772.00;30772.00;0.00
219;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;FRANCISCO LUCIANO DE OLIVEIRA;30/11/2022;251.50;251.50;251.50;0.00
218;30/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;ANA BEATRIZ DIAS DE OLIVEIRA - ME;30/11/2022;621.05;621.05;621.05;0.00
217;21/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;G & C ASSESSORIA E CONSULTORIA EIRELI;22/11/2022;3000.00;3000.00;3000.00;0.00
216;21/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;NEMESSIS - CONTABILIDADE;22/11/2022;3000.00;3000.00;3000.00;0.00
215;21/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;DISTRIBUIDORA DADA BIJOUTERIAS LTDA;22/11/2022;286.65;286.65;286.65;0.00
214;16/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;17/11/2022;5403.20;5403.20;5403.20;0.00
213;16/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;17/11/2022;5403.20;0.00;0.00;0.00
212;07/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339014 - Diárias - Civil;JONATTAS CAVALCANTE ALVES VIANA;11/11/2022;320.00;320.00;320.00;0.00
211;07/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;08/11/2022;383.82;383.82;383.82;0.00
210;07/11/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;08/11/2022;189.27;189.27;189.27;0.00
204;27/10/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319011 - Vencimentos e Vantagens Fixas - Pessoal Civil;1 - COMISSIONADOS;27/10/2022;30878.00;30878.00;30878.00;0.00
203;26/10/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;E-TICons - Empresa de Tecnologia de Informação e Consultoria Ltda;27/10/2022;2400.00;1600.00;1600.00;800.00
202;24/10/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;NEMESSIS - CONTABILIDADE;25/10/2022;3000.00;3000.00;3000.00;0.00
201;20/10/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;449052 - Equipamentos e Material Permanente;INFOPRINTER COMERCIO & SERVIÇOS;25/10/2022;76.00;76.00;76.00;0.00
200;19/10/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MANOEL ALCINDO DE ANDRADE;25/10/2022;153.00;153.00;153.00;0.00
199;10/10/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;11/10/2022;5892.60;5892.60;5892.60;0.00
198;06/10/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;ROSIANA DANTAS DE BRITO;06/10/2022;80.00;80.00;80.00;0.00
197;05/10/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;G & C ASSESSORIA E CONSULTORIA EIRELI;06/10/2022;3000.00;3000.00;3000.00;0.00
196;03/10/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;06/10/2022;287.95;287.95;287.95;0.00
195;03/10/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;06/10/2022;227.83;227.83;227.83;0.00
194;28/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;344 - PENSÃO PREVIDENCIARIA;29/09/2022;30130.92;30130.92;30130.92;0.00
193;28/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;APOSENTADOS - INATIVOS DA CAMARA MUNICIPAL;29/09/2022;2786.33;2786.33;2786.33;0.00
192;28/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;8 APOSENTADOS;29/09/2022;49602.40;49602.40;49602.40;0.00
191;28/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;29 PENSIONISTAS;29/09/2022;167535.17;167535.17;0.00;167535.17
190;28/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;2 - INATIVOS;29/09/2022;1639155.73;1639155.73;0.00;1639155.73
189;27/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;WALLACE DE OLIVEIRA LIMA;29/09/2022;320.00;320.00;0.00;320.00
188;23/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339033 - Passagens e Despesas com Locomoção;JONATTAS CAVALCANTE ALVES VIANA;26/09/2022;2776.52;2776.52;2776.52;0.00
187;23/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319011 - Vencimentos e Vantagens Fixas - Pessoal Civil;1 - COMISSIONADOS;26/09/2022;30878.00;30878.00;30878.00;0.00
186;23/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MANOEL ALCINDO DE ANDRADE;26/09/2022;153.00;153.00;0.00;153.00
185;23/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;NEMESSIS - CONTABILIDADE;26/09/2022;3000.00;3000.00;0.00;3000.00
184;16/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;E-TICons - Empresa de Tecnologia de Informação e Consultoria Ltda;20/09/2022;800.00;800.00;800.00;0.00
183;16/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;CAIXA ECONOMICA FEDERAL;19/09/2022;1000.00;62.70;62.70;937.30
182;08/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;09/09/2022;5892.60;5892.60;5892.60;0.00
181;05/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;G & C ASSESSORIA E CONSULTORIA EIRELI;09/09/2022;3000.00;3000.00;3000.00;0.00
180;02/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;09/09/2022;266.39;266.39;266.39;0.00
179;02/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;09/09/2022;437.87;437.87;437.87;0.00
178;02/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;FRANCISCO LUCIANO DE OLIVEIRA;09/09/2022;532.00;532.00;532.00;0.00
177;02/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MANOEL ALCINDO DE ANDRADE;09/09/2022;120.00;120.00;120.00;0.00
176;02/09/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MANOEL ALCINDO DE ANDRADE;09/09/2022;153.00;153.00;153.00;0.00
175;31/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MARIA DE SOUZA ANDRADE 56887469472;02/09/2022;630.00;630.00;630.00;0.00
174;31/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;8 APOSENTADOS;01/09/2022;49602.40;49602.40;0.00;49602.40
173;31/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;APOSENTADOS - INATIVOS DA CAMARA MUNICIPAL;01/09/2022;2786.33;2786.33;0.00;2786.33
172;31/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;344 - PENSÃO PREVIDENCIARIA;01/09/2022;30130.92;30130.92;0.00;30130.92
171;31/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;29 PENSIONISTAS;01/09/2022;167535.17;167535.17;166323.17;1212.00
170;31/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;2 - INATIVOS;01/09/2022;1637458.93;1637458.93;1635034.93;2424.00
169;31/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;449052 - Equipamentos e Material Permanente;INFOPRINTER COMERCIO & SERVIÇOS;01/09/2022;74.11;74.11;74.11;0.00
168;29/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;SAMARA MENDES BATISTA LIRA;01/09/2022;5000.00;6000.00;6000.00;-1000.00
167;25/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319011 - Vencimentos e Vantagens Fixas - Pessoal Civil;1 - COMISSIONADOS;29/08/2022;30878.00;30878.00;30878.00;0.00
165;23/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;NEMESSIS - CONTABILIDADE;25/08/2022;3000.00;3000.00;3000.00;0.00
166;22/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;CREDENCE SERVIÇOS E CERTIFICAÇÃO DIGITAL;25/08/2022;210.00;210.00;210.00;0.00
164;19/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339014 - Diárias - Civil;JONATTAS CAVALCANTE ALVES VIANA;23/08/2022;2060.00;2060.00;2060.00;0.00
163;19/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;ELIANE DO NASCIMENTO CAMPOS;23/08/2022;286.00;286.00;286.00;0.00
162;19/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;E-TICons - Empresa de Tecnologia de Informação e Consultoria Ltda;23/08/2022;800.00;800.00;800.00;0.00
161;17/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339035 - Serviços de Consultoria;G & C ASSESSORIA E CONSULTORIA EIRELI;18/08/2022;3000.00;3000.00;3000.00;0.00
160;12/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;12/08/2022;5909.20;5909.20;5909.20;0.00
159;10/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MANOEL ALCINDO DE ANDRADE;11/08/2022;153.00;153.00;153.00;0.00
158;08/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;E-TICons - Empresa de Tecnologia de Informação e Consultoria Ltda;10/08/2022;800.00;800.00;800.00;0.00
157;01/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;04/08/2022;341.15;341.15;341.15;0.00
156;01/08/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;04/08/2022;459.09;459.09;459.09;0.00
155;29/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;ANA BEATRIZ DIAS DE OLIVEIRA - ME;01/08/2022;494.80;494.80;494.80;0.00
154;28/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;FRANCISCO LUCIANO DE OLIVEIRA;01/08/2022;436.00;436.00;436.00;0.00
153;28/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;SAMARA MENDES BATISTA LIRA;01/08/2022;1000.00;1000.00;1000.00;0.00
152;28/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339014 - Diárias - Civil;JONATTAS CAVALCANTE ALVES VIANA;29/07/2022;960.00;960.00;960.00;0.00
151;28/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339014 - Diárias - Civil;Gislany Assis da Silva;29/07/2022;960.00;960.00;960.00;0.00
150;27/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;WALLACE DE OLIVEIRA LIMA;28/07/2022;250.00;250.00;250.00;0.00
149;22/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;344 - PENSÃO PREVIDENCIARIA;26/07/2022;30130.92;30130.92;30130.92;0.00
148;22/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;APOSENTADOS - INATIVOS DA CAMARA MUNICIPAL;26/07/2022;2786.33;2786.33;2786.33;0.00
147;22/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;8 APOSENTADOS;26/07/2022;49602.40;49602.40;49602.40;0.00
146;22/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;29 PENSIONISTAS;26/07/2022;169279.57;169279.57;168067.57;1212.00
145;22/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;2 - INATIVOS;26/07/2022;1609620.55;1609620.55;1607196.55;2424.00
144;21/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;NEMESSIS - CONTABILIDADE;26/07/2022;3000.00;3000.00;3000.00;0.00
143;21/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319011 - Vencimentos e Vantagens Fixas - Pessoal Civil;1 - COMISSIONADOS;26/07/2022;29072.00;29072.00;29072.00;0.00
142;19/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339093 - Indenizações e Restituições;2 - INATIVOS;19/07/2022;448.44;448.44;448.44;0.00
141;19/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339093 - Indenizações e Restituições;2 - INATIVOS;19/07/2022;404.00;404.00;404.00;0.00
140;15/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;19/07/2022;8168.91;8168.91;8168.91;0.00
139;14/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;18/07/2022;50.51;50.51;50.51;0.00
138;14/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;18/07/2022;54.41;54.41;54.41;0.00
137;14/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;18/07/2022;55.87;55.87;55.87;0.00
136;14/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;18/07/2022;56.67;56.67;56.67;0.00
135;14/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;18/07/2022;6086.52;0.00;0.00;0.00
134;14/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;449052 - Equipamentos e Material Permanente;ROSIANA DANTAS DE BRITO;15/07/2022;292.56;292.56;292.56;0.00
133;13/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;ALTIERES LEITE CAROLINO;14/07/2022;270.00;270.00;270.00;0.00
132;11/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;449052 - Equipamentos e Material Permanente;MAGAZINE LUIZA S/A;13/07/2022;4850.00;4850.00;4850.00;0.00
131;11/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;ASSOCIACAO PARAIBANA DE REGIMES PROPRIOS DE PREVIDENCIA - ASPREVPB;13/07/2022;875.00;875.00;875.00;0.00
130;11/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;ASSOCIACAO PARAIBANA DE REGIMES PROPRIOS DE PREVIDENCIA - ASPREVPB;13/07/2022;875.00;875.00;875.00;0.00
129;08/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;APOSENTADOS - INATIVOS DA CAMARA MUNICIPAL;12/07/2022;1393.17;1393.17;1393.17;0.00
128;08/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;344 - PENSÃO PREVIDENCIARIA;12/07/2022;15065.49;15065.49;15065.49;0.00
127;08/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;8 APOSENTADOS;12/07/2022;24801.20;24801.20;24801.20;0.00
126;08/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319003 - Pensões do RPPS e do militar;29 PENSIONISTAS;12/07/2022;80718.22;80718.22;80112.22;606.00
125;08/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319001 - Aposentadorias do RPPS. Reserva Remunerada e Reformas dos Militares;2 - INATIVOS;12/07/2022;790516.96;790516.96;789304.96;1212.00
124;06/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339039 - Outros Serviços de Terceiros - Pessoa Jurídica;CAIXA ECONOMICA FEDERAL;08/07/2022;5000.00;3335.28;3324.83;1675.17
123;04/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339040 - SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO;ELMAR INFORMATICA;06/07/2022;5250.00;5250.00;5250.00;0.00
122;04/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MANOEL ALCINDO DE ANDRADE;06/07/2022;264.00;264.00;264.00;0.00
121;04/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;319013 - Obrigações Patronais;INSS;06/07/2022;6020.52;6020.52;6020.52;0.00
120;04/07/2022;02031 - Instituto de Previdência e Assistência Municipal de Cajazeiras;339030 - Material de Consumo;MELO SUPERMERCADO LTDA;06/07/2022;418.65;418.65;418.65;0.00
