 Número Guia;Receita;Data;Nome;CPF/CNPJ;Valor Previsto;Valor Lançado;Valor Arrecadado
22;1721340017-ACESSUAS - PRONATEC;04/01/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;100.000,00;0;4.544,00
23;1721340010-IGD PBF BOLSA FAMILIA;04/01/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;396.000,00;0;11.063,78
24;1721340005-PISO DE TRANSICAO DE MEDIA COMPLEXIDADE;04/01/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;1.419,00
25;1721340016-IGD-SUAS;04/01/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;1.948,41
26;1325000001-Remuneração de Depositos Bancarios;31/01/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;112,48
27;1721340010-IGD PBF BOLSA FAMILIA;15/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;396.000,00;0;24.331,66
28;1721340009-PAIF CRAS;13/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;288.000,00;0;18.000,00
29;1721340005-PISO DE TRANSICAO DE MEDIA COMPLEXIDADE;15/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;1.419,00
30;1721340016-IGD-SUAS;27/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;2.505,09
31;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,03
32;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,16
33;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,04
34;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,17
35;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,13
36;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,18
37;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,08
38;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,01
39;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;3,86
40;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,97
41;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,05
42;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,32
43;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;13,71
44;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,04
45;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;6,53
46;1325000001-Remuneração de Depositos Bancarios;28/02/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;86,1
47;1721340014-PRO-JOVEM ADOLESCENTE - FNAS;06/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;340.000,00;0;22.612,50
48;1721340015-PFMC CREAS;06/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;192.000,00;0;12.500,00
49;1721340010-IGD PBF BOLSA FAMILIA;14/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;396.000,00;0;24.331,66
50;1721340009-PAIF CRAS;25/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;288.000,00;0;18.000,00
51;1721340015-PFMC CREAS;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;192.000,00;0;12.500,00
52;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,2
53;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,1
54;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,01
55;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;4,36
56;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;8,56
57;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,05
58;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;15,21
59;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,04
60;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;10,91
61;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;65,83
62;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;81,96
63;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;75,88
64;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;27,89
65;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;37,13
66;1721340016-IGD-SUAS;15/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;2.505,09
67;1721340005-PISO DE TRANSICAO DE MEDIA COMPLEXIDADE;25/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;1.419,00
68;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;12,96
69;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;7,09
70;1325000001-Remuneração de Depositos Bancarios;28/03/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;106,26
71;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,23
72;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,11
73;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,02
74;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;4,97
75;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;1,25
76;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,06
77;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,36
78;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,04
79;1721340001-FMAS PVMC PROGRAMA PETI;15/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;224.700,00;0;22.000,00
80;1721340001-FMAS PVMC PROGRAMA PETI;23/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;224.700,00;0;11.000,00
82;1721340010-IGD PBF BOLSA FAMILIA;15/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;396.000,00;0;24.866,42
83;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;138,45
84;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;110,69
85;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;12,06
86;1721340005-PISO DE TRANSICAO DE MEDIA COMPLEXIDADE;23/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;1.419,00
87;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;52,79
88;1721340016-IGD-SUAS;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;0
89;1721340016-IGD-SUAS;11/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;2.505,09
90;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;29,56
91;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;13,59
92;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;105,6
93;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;8,49
94;1721340009-PAIF CRAS;26/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;288.000,00;0;18.000,00
95;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;35,69
96;1721340014-PRO-JOVEM ADOLESCENTE - FNAS;15/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;340.000,00;0;22.612,50
97;1325000001-Remuneração de Depositos Bancarios;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;87,32
98;1922990001-OUTRAS RESTITUIÇÕES;30/04/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;1.000,00;0;45,2
99;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;31,39
100;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;13,56
101;1721340016-IGD-SUAS;13/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;2.505,09
102;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;29,13
103;1721340001-FMAS PVMC PROGRAMA PETI;16/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;224.700,00;0;11.000,00
104;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;61,89
105;1721340010-IGD PBF BOLSA FAMILIA;10/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;396.000,00;0;24.866,42
106;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;163,25
107;1721340005-PISO DE TRANSICAO DE MEDIA COMPLEXIDADE;10/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;30.000,00;0;1.419,00
108;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;17,25
109;1721340009-PAIF CRAS;13/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;288.000,00;0;18.000,00
110;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;148,81
111;1721340014-PRO-JOVEM ADOLESCENTE - FNAS;07/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;340.000,00;0;12.247,50
112;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;80,46
113;1721340015-PFMC CREAS;02/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;192.000,00;0;12.500,00
114;1721340015-PFMC CREAS;16/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;192.000,00;0;12.500,00
115;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;72,36
116;1922990001-OUTRAS RESTITUIÇÕES;29/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;1.000,00;0;67,8
117;1922990001-OUTRAS RESTITUIÇÕES;29/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;1.000,00;0;90,4
118;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,23
119;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,11
120;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,02
121;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;4,96
122;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;1,25
123;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;8,46
124;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,05
125;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;103,2
126;1325000001-Remuneração de Depositos Bancarios;30/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,06
127;1922990001-OUTRAS RESTITUIÇÕES;29/05/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;1.000,00;0;587,6
128;1721340001-FMAS PVMC PROGRAMA PETI;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;224.700,00;0;11.000,00
129;1721340014-PRO-JOVEM ADOLESCENTE - FNAS;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;340.000,00;0;19.785,00
130;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;126,14
131;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;141,97
132;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;70,71
133;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;20,27
134;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;29,67
135;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;34,67
136;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;14,87
137;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;46,1
138;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;56,59
139;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,01
140;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,26
141;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,11
143;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;5,44
144;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;10,64
145;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,07
146;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,05
147;1325000001-Remuneração de Depositos Bancarios;28/06/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;104,8
148;1922990001-OUTRAS RESTITUIÇÕES;01/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;1.000,00;0;90,4
149;1922990001-OUTRAS RESTITUIÇÕES;01/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;1.000,00;0;248,6
150;1922990001-OUTRAS RESTITUIÇÕES;01/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;1.000,00;0;655,4
151;1721340015-PFMC CREAS;05/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;192.000,00;0;12.500,00
152;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;60,56
153;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;21,64
154;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,03
155;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,31
156;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,07
158;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;0,06
159;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;13,33
160;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;6,83
161;1721340010-IGD PBF BOLSA FAMILIA;05/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;396.000,00;0;24.866,42
162;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;188,55
163;1721340009-PAIF CRAS;05/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;288.000,00;0;18.000,00
164;1721340009-PAIF CRAS;12/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;288.000,00;0;18.000,00
165;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;178,78
166;1721340014-PRO-JOVEM ADOLESCENTE - FNAS;05/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;340.000,00;0;1.256,25
167;1325000001-Remuneração de Depositos Bancarios;31/07/2013;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;13.291.727/0001-17;10.000,00;0;20,3
