NUMERO;CODIGO;RECEITA;DATA;HISTORICO;CONTA BANCARIA;FORNECEDOR;VALOR
394;191001111 ; Multas Previstas em Legislação Específica - Principal;14/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;16766.28
393;191001111 ; Multas Previstas em Legislação Específica - Principal;13/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;11202.99
392;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;10/12/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;120
391;191001111 ; Multas Previstas em Legislação Específica - Principal;10/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;19436.97
390;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;08/12/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;110
389;191001111 ; Multas Previstas em Legislação Específica - Principal;08/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;7234.01
388;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;07/12/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;173.6
387;191001111 ; Multas Previstas em Legislação Específica - Principal;07/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;8324.71
386;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;06/12/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;24
385;191001111 ; Multas Previstas em Legislação Específica - Principal;06/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6892.38
384;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;03/12/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;40
383;191001111 ; Multas Previstas em Legislação Específica - Principal;03/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;11924.47
382;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;02/12/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;293.2
381;191001111 ; Multas Previstas em Legislação Específica - Principal;02/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;10987.70
380;199099111 ; Outras Receitas - Primárias - Principal;01/12/2021;CORRESPONDENTE A RECEITA  DERIVADA DA CONCESSÃO DE EXPLORAÇÃO DA ZONA AZUL, COMPETENCIA NOVEMBRO/2021.;000000011183X;R2 MOBBI SISTEMAS E MOBILIDADE URBANA EIRELI;2152.56
379;191001111 ; Multas Previstas em Legislação Específica - Principal;01/12/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;5293.11
378;132100111 ; Remuneração de Depósitos Bancários - Principal;30/11/2021;CORRESPONDENTE AOS RENDIMENTOS AUFERIDOS NO MES DE NOVEMBRO/2021;000000011183X;BANCO DO BRASIL S/A;59.24
377;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;30/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;263.2
376;191001111 ; Multas Previstas em Legislação Específica - Principal;30/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6048.65
375;191001111 ; Multas Previstas em Legislação Específica - Principal;29/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6945.66
374;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;26/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;50
373;191001111 ; Multas Previstas em Legislação Específica - Principal;26/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;4796.63
372;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;25/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;500.4
371;191001111 ; Multas Previstas em Legislação Específica - Principal;25/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;8806.30
370;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;24/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;267.2
369;191001111 ; Multas Previstas em Legislação Específica - Principal;24/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6290.15
368;191001111 ; Multas Previstas em Legislação Específica - Principal;23/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO - RENAINF;000000011183X;BANCO DO BRASIL S/A;9136.96
367;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;23/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;83.6
366;191001111 ; Multas Previstas em Legislação Específica - Principal;23/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;4273.88
365;191001111 ; Multas Previstas em Legislação Específica - Principal;22/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;7578.47
364;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;19/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;473.6
363;191001111 ; Multas Previstas em Legislação Específica - Principal;19/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3528.88
362;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;18/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;183.2
361;191001111 ; Multas Previstas em Legislação Específica - Principal;18/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;4593.17
360;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;17/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;80
359;191001111 ; Multas Previstas em Legislação Específica - Principal;17/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3298.18
358;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;16/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;207.2
357;191001111 ; Multas Previstas em Legislação Específica - Principal;16/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2415.67
356;191001111 ; Multas Previstas em Legislação Específica - Principal;16/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO - RENAINF;000000011183X;BANCO DO BRASIL S/A;25724.01
355;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;12/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;154
354;191001111 ; Multas Previstas em Legislação Específica - Principal;12/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1000.47
353;191001111 ; Multas Previstas em Legislação Específica - Principal;11/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2565.65
352;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;10/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;53
351;191001111 ; Multas Previstas em Legislação Específica - Principal;10/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1177.85
350;191001111 ; Multas Previstas em Legislação Específica - Principal;09/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1042.99
349;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;08/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;83.6
348;191001111 ; Multas Previstas em Legislação Específica - Principal;08/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2065.74
347;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;05/11/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;320
346;191001111 ; Multas Previstas em Legislação Específica - Principal;05/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;5159.00
345;191001111 ; Multas Previstas em Legislação Específica - Principal;03/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;16444.61
344;191001111 ; Multas Previstas em Legislação Específica - Principal;01/11/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;11064.54
343;132100111 ; Remuneração de Depósitos Bancários - Principal;29/10/2021;CORRESPONDENTE AOS RENDIMENTOS AUFERIDOS NO MES DE OUTUBRO/2021;000000011183X;BANCO DO BRASIL S/A;40.35
342;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;29/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;463.6
341;191001111 ; Multas Previstas em Legislação Específica - Principal;29/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;7629.45
340;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;28/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;392.6
339;191001111 ; Multas Previstas em Legislação Específica - Principal;28/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;8474.01
338;199099111 ; Outras Receitas - Primárias - Principal;27/10/2021;CORRESPONDENTE A RECEITA  DERIVADA DA CONCESSÃO DE EXPLORAÇÃO DA ZONA AZUL, COMPETENCIA OUTUBRO/2021.;000000011183X;R2 MOBBI SISTEMAS E MOBILIDADE URBANA EIRELI;2430.80
337;191001111 ; Multas Previstas em Legislação Específica - Principal;27/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;7543.66
336;191001111 ; Multas Previstas em Legislação Específica - Principal;26/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;7825.00
335;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;25/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;83.6
334;191001111 ; Multas Previstas em Legislação Específica - Principal;25/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3661.81
333;191001111 ; Multas Previstas em Legislação Específica - Principal;20/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3382.16
332;191001111 ; Multas Previstas em Legislação Específica - Principal;22/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO - RENAINF;000000011183X;BANCO DO BRASIL S/A;12402.85
331;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;22/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;228.1
330;191001111 ; Multas Previstas em Legislação Específica - Principal;22/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6375.23
329;191001111 ; Multas Previstas em Legislação Específica - Principal;21/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3456.40
328;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;19/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;99.6
327;191001111 ; Multas Previstas em Legislação Específica - Principal;19/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;5779.27
326;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;18/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;83.6
325;191001111 ; Multas Previstas em Legislação Específica - Principal;18/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6273.05
324;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;15/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;99.6
323;191001111 ; Multas Previstas em Legislação Específica - Principal;15/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3697.55
322;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;14/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;83.6
321;191001111 ; Multas Previstas em Legislação Específica - Principal;14/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;5281.97
320;191001111 ; Multas Previstas em Legislação Específica - Principal;13/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;4414.58
319;191001111 ; Multas Previstas em Legislação Específica - Principal;11/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6638.50
318;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;08/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;83.6
317;191001111 ; Multas Previstas em Legislação Específica - Principal;08/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6740.74
316;191001111 ; Multas Previstas em Legislação Específica - Principal;07/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;8163.38
315;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;06/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;183.2
314;191001111 ; Multas Previstas em Legislação Específica - Principal;06/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;4741.28
313;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;05/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;168.1
312;191001111 ; Multas Previstas em Legislação Específica - Principal;05/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;20625.94
311;191001111 ; Multas Previstas em Legislação Específica - Principal;04/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6527.43
310;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;01/10/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;499.6
309;191001111 ; Multas Previstas em Legislação Específica - Principal;01/10/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;9915.08
308;132100111 ; Remuneração de Depósitos Bancários - Principal;30/09/2021;CORRESPONDENTE AOS RENDIMENTOS AUFERIDOS NO MES DE SETEMBRO/2021;000000011183X;BANCO DO BRASIL S/A;41.07
307;199099111 ; Outras Receitas - Primárias - Principal;30/09/2021;CORRESPONDENTE A RECEITA  DERIVADA DA CONCESSÃO DE EXPLORAÇÃO DA ZONA AZUL, COMPETENCIA AGOSTO/2021.;000000011183X;R2 MOBBI SISTEMAS E MOBILIDADE URBANA EIRELI;2452.72
306;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;30/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;163.6
305;191001111 ; Multas Previstas em Legislação Específica - Principal;30/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;8542.76
304;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;29/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;96.6
303;191001111 ; Multas Previstas em Legislação Específica - Principal;29/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;8919.49
302;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;28/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;679.6
301;191001111 ; Multas Previstas em Legislação Específica - Principal;28/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6260.25
300;191001111 ; Multas Previstas em Legislação Específica - Principal;27/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6857.30
299;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;24/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;236.2
298;191001111 ; Multas Previstas em Legislação Específica - Principal;24/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;8976.43
297;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;23/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;80
296;191001111 ; Multas Previstas em Legislação Específica - Principal;23/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;5393.87
295;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;22/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;448.2
294;191001111 ; Multas Previstas em Legislação Específica - Principal;22/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2157.66
293;191001111 ; Multas Previstas em Legislação Específica - Principal;21/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO - RENAINF;000000011183X;BANCO DO BRASIL S/A;12315.13
292;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;21/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;417.2
291;191001111 ; Multas Previstas em Legislação Específica - Principal;21/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1442.13
290;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;20/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;83.6
289;191001111 ; Multas Previstas em Legislação Específica - Principal;20/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;176.56
288;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;17/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;597.5
287;191001111 ; Multas Previstas em Legislação Específica - Principal;17/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1356.87
286;191001111 ; Multas Previstas em Legislação Específica - Principal;16/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1877.94
285;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;15/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;167.2
284;191001111 ; Multas Previstas em Legislação Específica - Principal;15/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1104.76
283;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;14/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;167.2
282;191001111 ; Multas Previstas em Legislação Específica - Principal;14/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2090.74
281;191001111 ; Multas Previstas em Legislação Específica - Principal;13/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2005.13
280;191001111 ; Multas Previstas em Legislação Específica - Principal;10/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1683.16
279;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;09/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;84.5
278;191001111 ; Multas Previstas em Legislação Específica - Principal;09/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1753.32
277;191001111 ; Multas Previstas em Legislação Específica - Principal;08/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2065.00
276;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;06/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;815.7
